"population_ID","species.updated","species","study_ID","reference_link","subset","trait","unit","mean","n","SD","comments","location","measurement_notes","pair_ID","sex","migratory","migratory.comments","feeding.type","feeding.type.comments","migratory.pop.level","feeding.type.pop.level","broader.comments","migratory.inc.vagrants.pop.level","migratory.inc.vagrants","species.updated.rep","effectsize_ID","yi","vi","CV","I","sex.num","migratory.pop.level.num","feeding.type.pop.level.num","migratory.inc.vagrants.pop.level.num"
"32","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",75.82,22,1.69,"Reported SE.male: 0.36, SE.female: 0.46","Gran Canaria","Not tracked","39","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",53,-3.77982405734368,0.023832106889275,2.28267072633149,0.0496827754526419,1,-1,-1,-1
"32","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",71.22,9,1.38,"Reported SE.male: 0.36, SE.female: 0.46","Gran Canaria","Not tracked","39","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",54,-3.88119017868052,0.0625417168708309,2.06262616302534,0.0375451837478326,-1,-1,-1,-1
"33","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",75.96,23,1.73,"Reported SE.male: 0.36, SE.female: 0.84","La Palma","Not tracked","40","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",55,-3.75935820470712,0.0227498252151534,2.32986885661964,0.0518707221255831,1,-1,-1,-1
"33","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",73,5,1.88,"Reported SE.male: 0.36, SE.female: 0.84","La Palma","Not tracked","40","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",56,-3.53418766430653,0.125132647776318,2.9182453311858,0.0663238881591293,-1,-1,-1,-1
"34","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",75.55,20,1.43,"Reported SE.male: 0.32, SE.female: 0.57","El Hierro","Not tracked","41","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",57,-3.94080445497325,0.0263337026723276,1.94325758235603,0.0358263972868718,1,-1,-1,-1
"34","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",72.82,11,1.89,"Reported SE.male: 0.32, SE.female: 0.57","El Hierro","Not tracked","41","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",58,-3.60141381367574,0.0500612392092145,2.72851190902319,0.0673631301359649,-1,-1,-1,-1
"35","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",75.06,18,1.78,"Reported SE.male: 0.42, SE.female: 0.31","La Graciosa","Not tracked","42","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",59,-3.712262664697,0.0294430075368635,2.44222014548392,0.056237095766144,1,-1,-1,-1
"35","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",71.83,6,0.76,"Reported SE.male: 0.42, SE.female: 0.31","La Graciosa","Not tracked","42","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",60,-4.44873906178847,0.100018657961875,1.16933022099052,0.0111947771247986,-1,-1,-1,-1
"36","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",77.78,23,1.68,"Reported SE.male: 0.35, SE.female: 0.4","Desertas","Not tracked","43","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",61,-3.81236326258516,0.0227475567855584,2.20958987945867,0.0466533340571124,1,-1,-1,-1
"36","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",73.4,10,1.26,"Reported SE.male: 0.35, SE.female: 0.4","Desertas","Not tracked","43","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",62,-4.00925665910153,0.055585023440832,1.81468795422057,0.0294678852764517,-1,-1,-1,-1
"37","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",77.17,18,1.48,"Reported SE.male: 0.35, SE.female: 0.43","Madeira","Not tracked","44","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",63,-3.92455692798761,0.0294321987311084,1.97508859979088,0.0367812454068572,1,-1,-1,-1
"37","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",73.62,13,1.55,"Reported SE.male: 0.35, SE.female: 0.43","Madeira","Not tracked","44","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",64,-3.81899513035305,0.0417007646283037,2.19498465504549,0.0443273501281683,-1,-1,-1,-1
"38","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",77.41,17,1.44,"Reported SE.male: 0.35, SE.female: 0.35","Porto Santo","Not tracked","45","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",65,-3.95322285762871,0.0312703555071857,1.91927465030191,0.0346043622156211,1,-1,-1,-1
"38","Anthus berthelotii","Anthus berthelotii","Illera et al. 2007","https://doi.org/10.1111/j.1365-294X.2007.03543.x","R&E2013","wing length","mm",74.14,14,1.31,"Reported SE.male: 0.35, SE.female: 0.35","Porto Santo","Not tracked","45","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Anthus berthelotii",66,-3.99746652204799,0.0384838386941033,1.83620999852667,0.0312203255908284,-1,-1,-1,-1
"39","Aphrastura spinicauda","Aphrastura spinicauda","Moreno et al. 2007","https://doi.org/10.1093/condor/109.2.312","R&E2013","wing length","mm",55,29,1.76,"Original SD.male: 1.65, mean.male: 55, SD.female: 1.76; reported SE.male: 0.3, SE.female: 0.3","Nothofagus forests on the island of Navarino (54°55'S,67°40'W)","Not tracked","46","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Aphrastura spinicauda",67,-3.42416223332527,0.0178924532019704,3.25765611175983,0.1024,-1,-1,-1,-1
"39","Aphrastura spinicauda","Aphrastura spinicauda","Moreno et al. 2007","https://doi.org/10.1093/condor/109.2.312","R&E2013","wing length","mm",58,27,1.74,"Original SD.male: 1.65, mean.male: 55, SD.female: 1.76; reported SE.male: 0.3, SE.female: 0.3","Nothofagus forests on the island of Navarino (54°55'S,67°40'W)","Not tracked","46","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Aphrastura spinicauda",68,-3.48732712808921,0.0192641025641026,3.0582506145676,0.09,1,-1,-1,-1
"40","Apus pallidus","Apus pallidus","Boano et al. 2015","https://doi.org/10.13157/arla.62.1.2015.35","new","wing length","mm",174.72,32,3.7,"Estimates are from the original data base but the reference was McCollin et al. 2015","Carmagnola (44°50’N, 7°43’W) and Torino (45°04’N, 7°40’W)","Not tracked","47","female","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Apus pallidus",69,-3.8387228406483,0.0161430464553747,2.15210696360082,0.0448454313924781,-1,1,1,1
"40","Apus pallidus","Apus pallidus","Boano et al. 2015","https://doi.org/10.13157/arla.62.1.2015.35","new","wing length","mm",176.96,28,4.52,"Estimates are from the original data base but the reference was McCollin et al. 2015","Carmagnola (44°50’N, 7°43’W) and Torino (45°04’N, 7°40’W)","Not tracked","47","male","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Apus pallidus",70,-3.64889320597131,0.0185418191997794,2.6019911530237,0.0652419075305174,1,1,1,1
"41","Apus unicolor","Apus unicolor","Garcia-Del-Rey et al. 2008","https://doi.org/10.1080/03078698.2008.9674379","R&E2013","wing length","mm",151.4,44,3.2,NA,"eight colony sites on Tenerife","Not tracked","48","female","partially migratory","some populations are resident year-round","fully aerial feeding","","fully migratory","fully aerial feeding","migration has been shown for Tenerife https://www.google.com/url?q=https://www.birdguides.com/articles/ornithology/geolocators-reveal-plain-swift-wintering-grounds/&sa=D&source=docs&ust=1726385522523473&usg=AOvVaw1sWWToCHAcfb-D_U_M2sJB","fully migratory","partially migratory","Apus unicolor",71,-3.84514662422092,0.0116380600034804,2.13832660265681,0.0446733176395038,-1,1,1,1
"41","Apus unicolor","Apus unicolor","Garcia-Del-Rey et al. 2008","https://doi.org/10.1080/03078698.2008.9674379","R&E2013","wing length","mm",153.1,35,2.4,NA,"eight colony sites on Tenerife","Not tracked","48","male","partially migratory","some populations are resident year-round","fully aerial feeding","","fully migratory","fully aerial feeding","migration has been shown for Tenerife https://www.google.com/url?q=https://www.birdguides.com/articles/ornithology/geolocators-reveal-plain-swift-wintering-grounds/&sa=D&source=docs&ust=1726385522523473&usg=AOvVaw1sWWToCHAcfb-D_U_M2sJB","fully migratory","partially migratory","Apus unicolor",72,-4.1409166829568,0.0147129034351423,1.59082619859171,0.0245737877038057,1,1,1,1
"42","Atlapetes melanolaemus","Atlapetes melanolaemus","Kennedy et al. 2018","https://journals.sfu.ca/ornneo/index.php/ornneo/article/viewFile/323/ON%20SI%2029%20%282018%29%20S63-S73%20%281%29.pdf","new","wing chord","mm",68.2,29,1.6,NA,"Manu National Park, Peru, at Wayqecha Biological Station (13°11'14.4''S, 71°35'9.3''W, 2900 m a.s.l.)","natural wing chord (Pyle 1997)","49","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Atlapetes melanolaemus",73,-3.73458379274654,0.0178761218524364,2.38831093237524,0.0550390863511666,-1,-1,-1,-1
"42","Atlapetes melanolaemus","Atlapetes melanolaemus","Kennedy et al. 2018","https://journals.sfu.ca/ornneo/index.php/ornneo/article/viewFile/323/ON%20SI%2029%20%282018%29%20S63-S73%20%281%29.pdf","new","wing chord","mm",72.4,53,2.6,NA,"Manu National Park, Peru, at Wayqecha Biological Station (13°11'14.4''S, 71°35'9.3''W, 2900 m a.s.l.)","natural wing chord (Pyle 1997)","49","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Atlapetes melanolaemus",74,-3.31707946974885,0.0096397175054466,3.6258571525791,0.128964317328531,1,-1,-1,-1
"43","Augastes scutatus","Augastes scutatus","Rodrigues & Rodrigues 2011","https://doi.org/10.1676/11-042.1","new","wing length","mm",51.1,27,2.4,NA,"Alto do Palácio (AP) (19°15'S, 43°31'W)","Not tracked","50","female","non-migratory","","fully aerial feeding","","non-migratory","fully aerial feeding","","non-migratory","non-migratory","Augastes scutatus",75,-3.03908499062499,0.0193124682642952,4.78786788973402,0.220587390520104,-1,-1,1,-1
"43","Augastes scutatus","Augastes scutatus","Rodrigues & Rodrigues 2011","https://doi.org/10.1676/11-042.1","new","wing length","mm",52.6,44,2.9,NA,"Alto do Palácio (AP) (19°15'S, 43°31'W)","Not tracked","50","male","non-migratory","","fully aerial feeding","","non-migratory","fully aerial feeding","","non-migratory","non-migratory","Augastes scutatus",76,-2.88637747577449,0.0116969900788695,5.57779038832283,0.303965649351588,1,-1,1,-1
"44","Tetrastes sewerzowi","Bonasa sewerzowi","Sun et al. 2005","https://doi.org/10.1007/s10336-004-0046-5","R&E2013","wing length","mm",168.9,42,5.4,"Original SD.male: 5.10521183431953, SD.female: 5.40639905325444","Lianhuashan Natural Reserve (34°45'–35°06'N, 103°27'–103°51'E)","Not tracked","51","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Tetrastes sewerzowi",77,-3.43071274829231,0.0122194596174086,3.2363865260671,0.102218197994126,-1,-1,-1,-1
"44","Tetrastes sewerzowi","Bonasa sewerzowi","Sun et al. 2005","https://doi.org/10.1007/s10336-004-0046-5","R&E2013","wing length","mm",173.5,42,5.1,"Original SD.male: 5.10521183431953, SD.female: 5.40639905325444","Lianhuashan Natural Reserve (34°45'–35°06'N, 103°27'–103°51'E)","Not tracked","51","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Tetrastes sewerzowi",78,-3.51474193770541,0.0122156946896123,2.97554807310165,0.0864055012499066,1,-1,-1,-1
"45","Calidris alpina","Calidris alpina","Koloski et al. 2016","https://doi.org/10.1675/063.039.0104","new","wing chord","mm",119.2,27,2.75,"Reported SE.male: 0.53, SE.female: 0.61","Churchill, Manitoba, Canada (58° 46' 09"" N, 94° 10' 09"" W)","Not tracked","53","male","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Calidris alpina",79,-3.749971073722,0.0192504820669444,2.35184261467028,0.0532246576730778,1,1,-1,1
"45","Calidris alpina","Calidris alpina","Koloski et al. 2016","https://doi.org/10.1675/063.039.0104","new","wing chord","mm",121,31,3.4,"Reported SE.male: 0.53, SE.female: 0.61","Churchill, Manitoba, Canada (58° 46' 09"" N, 94° 10' 09"" W)","Not tracked","53","female","fully migratory","although some populations are resident year-round, the resident area is very small","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","fully migratory","Calidris alpina",80,-3.55534844730796,0.0166921364587442,2.85714175480437,0.0789563554402022,-1,1,-1,1
